date_time,ph,temp,tide_height
9/20/2021 20:30,7.927863311,14.02777778,4.311572
9/20/2021 20:45,7.92810843,14.04444444,4.518878
9/20/2021 21:00,7.928426507,14.08888889,4.705086
9/20/2021 21:15,7.92800597,14.04444444,4.866742
9/20/2021 21:30,7.929911643,14.06666667,5.001013
9/20/2021 21:45,7.9286373,14.08888889,5.105388
9/20/2021 22:00,7.929243042,14.1,5.178153
9/20/2021 22:15,7.929948891,14.08888889,5.217716
9/20/2021 22:30,7.928365588,14.11111111,5.223045
9/20/2021 22:45,7.926177088,14.12222222,5.192375
9/20/2021 23:00,7.925403271,14.12222222,5.125427
9/20/2021 23:15,7.92507464,14.12222222,5.022963
9/20/2021 23:30,7.921687581,14.15555556,4.886333
9/20/2021 23:45,7.920672521,14.15555556,4.717457
9/21/2021 0:00,7.914862414,14.17777778,4.519023
9/21/2021 0:15,7.917581308,14.18888889,4.293548
9/21/2021 0:30,7.915653815,14.2,4.044637
9/21/2021 0:45,7.913292749,14.15555556,3.776088
9/21/2021 1:00,7.911253324,14.17777778,3.492028
9/21/2021 1:15,7.907492295,14.16666667,3.196851
9/21/2021 1:30,7.907129368,14.16666667,2.89514
9/21/2021 1:45,7.895087498,14.15555556,2.591927
9/21/2021 2:00,7.891538175,14.14444444,2.291281
9/21/2021 2:15,7.879586487,14.11111111,1.998232
9/21/2021 2:30,7.847051813,14.08888889,1.717362
9/21/2021 2:45,NA,NA,NA
9/21/2021 3:00,NA,NA,NA
9/21/2021 3:15,NA,NA,NA
9/21/2021 3:30,NA,NA,NA
9/21/2021 3:45,NA,NA,NA
9/21/2021 4:00,NA,NA,NA
9/21/2021 4:15,NA,NA,NA
9/21/2021 4:30,NA,NA,NA
9/21/2021 4:45,NA,NA,NA
9/21/2021 5:00,NA,NA,NA
9/21/2021 5:15,NA,NA,NA
9/21/2021 5:30,NA,NA,NA
9/21/2021 5:45,NA,NA,NA
9/21/2021 6:00,NA,NA,NA
9/21/2021 6:15,NA,NA,NA
9/21/2021 6:30,NA,NA,NA
9/21/2021 6:45,NA,NA,NA
9/21/2021 7:00,7.703283551,13.31666667,1.629867
9/21/2021 7:15,7.822182603,13.45555556,1.889436
9/21/2021 7:30,7.85479679,13.67222222,2.159643
9/21/2021 7:45,7.87175966,13.72777778,2.436284
9/21/2021 8:00,7.879524997,13.71666667,2.715388
9/21/2021 8:15,7.883769215,13.72777778,2.992027
9/21/2021 8:30,7.883887113,13.70555556,3.262268
9/21/2021 8:45,7.886315881,13.72777778,3.521987
9/21/2021 9:00,7.887722832,13.73333333,3.767247
9/21/2021 9:15,7.890449163,13.72777778,3.994354
9/21/2021 9:30,7.892495005,13.74444444,4.200135
9/21/2021 9:45,7.886874003,13.75555556,4.381094
9/21/2021 10:00,7.89299446,13.76666667,4.534843
9/21/2021 10:15,7.888912693,13.82222222,4.659195
9/21/2021 10:30,7.89364905,13.78888889,4.752441
9/21/2021 10:45,7.89095582,13.84444444,4.813369
9/21/2021 11:00,7.890412552,13.85555556,4.841303
9/21/2021 11:15,7.909133543,13.90555556,4.835621
9/21/2021 11:30,7.909891557,13.97222222,4.795396
9/21/2021 11:45,7.930668957,13.99444444,4.721595
9/21/2021 12:00,7.916823821,14.04444444,4.615603
9/21/2021 12:15,7.958570398,14.15555556,4.479565
9/21/2021 12:30,7.969817779,14.18888889,4.316258
9/21/2021 12:45,7.969960664,14.28333333,4.128354
9/21/2021 13:00,7.988090153,14.35,3.919456
9/21/2021 13:15,7.978288801,14.33888889,3.693341
9/21/2021 13:30,8.016437046,14.44444444,3.454331
9/21/2021 13:45,8.014424908,14.46666667,3.206158
9/21/2021 14:00,8.015460903,14.53888889,2.953473
9/21/2021 14:15,8.033274658,14.60555556,2.700731
9/21/2021 14:30,8.040523617,14.74444444,2.452638
9/21/2021 14:45,8.047283116,14.90555556,2.212992
9/21/2021 15:00,8.044819445,14.91666667,1.986248
9/21/2021 15:15,8.049931989,15.11111111,1.776572
9/21/2021 15:30,8.048370957,15.32222222,1.587142
9/21/2021 15:45,NA,NA,NA
9/21/2021 16:00,NA,NA,NA
9/21/2021 16:15,NA,NA,NA
9/21/2021 16:30,NA,NA,NA
9/21/2021 16:45,NA,NA,NA
9/21/2021 17:00,NA,NA,NA
9/21/2021 17:15,NA,NA,NA
9/21/2021 17:30,NA,NA,NA
9/21/2021 17:45,NA,NA,NA
9/21/2021 18:00,NA,NA,NA
9/21/2021 18:15,NA,NA,NA
9/21/2021 18:30,7.862980948,16.04444444,1.586367
9/21/2021 18:45,7.774884457,15.80555556,1.76983
9/21/2021 19:00,7.822037525,15.33333333,1.97266
9/21/2021 19:15,7.87830183,14.83888889,2.191543
9/21/2021 19:30,7.922272457,14.73333333,2.422639
9/21/2021 19:45,7.979960739,14.45555556,2.662697
9/21/2021 20:00,7.97875099,14.4,2.907545
9/21/2021 20:15,7.992164384,14.38888889,3.153187
9/21/2021 20:30,7.986525154,14.32777778,3.395346
9/21/2021 20:45,7.995571794,14.27222222,3.630613
9/21/2021 21:00,7.991141944,14.20555556,3.854868
9/21/2021 21:15,7.989171942,14.18888889,4.064445
9/21/2021 21:30,8.012599595,14.2,4.25591
9/21/2021 21:45,8.019513652,14.23888889,4.425944
9/21/2021 22:00,8.047874502,14.28333333,4.572131
9/21/2021 22:15,8.048924814,14.32777778,4.691849
9/21/2021 22:30,8.054258657,14.33888889,4.783107
9/21/2021 22:45,8.056274569,14.35555556,4.844316
9/21/2021 23:00,8.050915862,14.35555556,4.874559
9/21/2021 23:15,8.051546099,14.33888889,4.872933
9/21/2021 23:30,8.061443556,14.36666667,4.838094
9/21/2021 23:45,8.06651498,14.37777778,4.770273
9/22/2021 0:00,8.062627694,14.4,4.670681
9/22/2021 0:15,8.068338103,14.38888889,4.540861
9/22/2021 0:30,8.066426425,14.4,4.38292
9/22/2021 0:45,8.065322691,14.43333333,4.199228
9/22/2021 1:00,8.065510863,14.41111111,3.993203
9/22/2021 1:15,8.054474921,14.41111111,3.768052
9/22/2021 1:30,8.057283533,14.42222222,3.52722
9/22/2021 1:45,8.054593617,14.4,3.275218
9/22/2021 2:00,8.044377834,14.45555556,3.015958
9/22/2021 2:15,8.042649466,14.44444444,2.753737
9/22/2021 2:30,8.025305395,14.41111111,2.492617
9/22/2021 2:45,7.994345792,14.43333333,2.237497
9/22/2021 3:00,7.954920929,14.37777778,1.992322
9/22/2021 3:15,7.924958627,14.37777778,1.760912
9/22/2021 3:30,7.883530165,14.33888889,1.547613
9/22/2021 3:45,NA,NA,NA
9/22/2021 4:00,NA,NA,NA
9/22/2021 4:15,NA,NA,NA
9/22/2021 4:30,NA,NA,NA
9/22/2021 4:45,NA,NA,NA
9/22/2021 5:00,NA,NA,NA
9/22/2021 5:15,NA,NA,NA
9/22/2021 5:30,NA,NA,NA
9/22/2021 5:45,NA,NA,NA
9/22/2021 6:00,NA,NA,NA
9/22/2021 6:15,NA,NA,NA
9/22/2021 6:30,NA,NA,NA
9/22/2021 6:45,NA,NA,NA
9/22/2021 7:00,7.502731115,13.87777778,1.561809
9/22/2021 7:15,7.48920581,13.86666667,1.770412
9/22/2021 7:30,7.575010338,13.83333333,1.995758
9/22/2021 7:45,7.786928687,14.07777778,2.234319
9/22/2021 8:00,7.923169376,14.16666667,2.482365
9/22/2021 8:15,7.957671134,14.22777778,2.73602
9/22/2021 8:30,7.968128406,14.22777778,2.991328
9/22/2021 8:45,7.973281015,14.20555556,3.244312
9/22/2021 9:00,7.976011165,14.18888889,3.491036
9/22/2021 9:15,7.977812787,14.23888889,3.727931
9/22/2021 9:30,7.9793866,14.18888889,3.950794
9/22/2021 9:45,7.985866163,14.2,4.156455
9/22/2021 10:00,7.992861903,14.20555556,4.341747
9/22/2021 10:15,7.994420317,14.21666667,4.503825
9/22/2021 10:30,8.004272745,14.22777778,4.640218
9/22/2021 10:45,8.01124127,14.21666667,4.748858
9/22/2021 11:00,8.019289721,14.22777778,4.828118
9/22/2021 11:15,8.018667395,14.21666667,4.876832
9/22/2021 11:30,8.020668302,14.23888889,4.894317
9/22/2021 11:45,8.013811233,14.27222222,4.879601
9/22/2021 12:00,8.010340365,14.29444444,4.832075
9/22/2021 12:15,8.000508496,14.36666667,4.752604
9/22/2021 12:30,8.002550498,14.47777778,4.642584
9/22/2021 12:45,8.009572873,14.50555556,4.50374
9/22/2021 13:00,8.005725368,14.55,4.338739
9/22/2021 13:15,8.000015215,14.59444444,4.150231
9/22/2021 13:30,8.005027634,14.62777778,3.941382
9/22/2021 13:45,8.006257903,14.65,3.715426
9/22/2021 14:00,8.004942385,14.67777778,3.476617
9/22/2021 14:15,8.002431142,14.72222222,3.228675
9/22/2021 14:30,8.007374819,14.83888889,2.975694
9/22/2021 14:45,8.01230547,14.8,2.721834
9/22/2021 15:00,8.023039539,14.95,2.470982
9/22/2021 15:15,8.029554921,15.18333333,2.22778
9/22/2021 15:30,8.033319077,15.42222222,1.995896
9/22/2021 15:45,8.030641862,15.68888889,1.779074
9/22/2021 16:00,8.019540175,15.96666667,1.580789
9/22/2021 16:15,NA,NA,NA
9/22/2021 16:30,NA,NA,NA
9/22/2021 16:45,NA,NA,NA
9/22/2021 17:00,NA,NA,NA
9/22/2021 17:15,NA,NA,NA
9/22/2021 17:30,NA,NA,NA
9/22/2021 17:45,NA,NA,NA
9/22/2021 18:00,NA,NA,NA
9/22/2021 18:15,NA,NA,NA
9/22/2021 18:30,NA,NA,NA
9/22/2021 18:45,NA,NA,NA
9/22/2021 19:00,NA,NA,NA
9/22/2021 19:15,NA,NA,NA
9/22/2021 19:30,7.566936988,15.57222222,1.663631
9/22/2021 19:45,7.607370941,15.36666667,1.856198
9/22/2021 20:00,7.594768849,15.26111111,2.062258
9/22/2021 20:15,7.739959108,15.06666667,2.278419
9/22/2021 20:30,7.90134361,14.71111111,2.501146
9/22/2021 20:45,7.940084103,14.62777778,2.726564
9/22/2021 21:00,8.005423736,14.59444444,2.951532
9/22/2021 21:15,8.004738258,14.57222222,3.172178
9/22/2021 21:30,8.012294156,14.56111111,3.384968
9/22/2021 21:45,8.019942336,14.56111111,3.586515
9/22/2021 22:00,8.011549988,14.56111111,3.773629
9/22/2021 22:15,8.025993697,14.55,3.94337
9/22/2021 22:30,8.012894125,14.53888889,4.092935
9/22/2021 22:45,8.016275749,14.52777778,4.220357
9/22/2021 23:00,8.011913799,14.52777778,4.323519
9/22/2021 23:15,8.017380645,14.55,4.40089
9/22/2021 23:30,8.017219899,14.53888889,4.451364
9/22/2021 23:45,8.018515671,14.55,4.474278
9/23/2021 0:00,8.018400594,14.51666667,4.46908
9/23/2021 0:15,8.018689989,14.51666667,4.43489
9/23/2021 0:30,8.024436371,14.52777778,4.372382
9/23/2021 0:45,8.024874106,14.53888889,4.282813
9/23/2021 1:00,8.017889946,14.53888889,4.168044
9/23/2021 1:15,8.01898454,14.52777778,4.029976
9/23/2021 1:30,8.017483002,14.53888889,3.87127
9/23/2021 1:45,8.002930587,14.51666667,3.694829
9/23/2021 2:00,8.006111889,14.50555556,3.503857
9/23/2021 2:15,7.996350268,14.51666667,3.301802
9/23/2021 2:30,7.971855536,14.53888889,3.0923
9/23/2021 2:45,7.957818326,14.50555556,2.879345
9/23/2021 3:00,7.943512279,14.5,2.666284
9/23/2021 3:15,7.920506104,14.47777778,2.457164
9/23/2021 3:30,7.915736812,14.5,2.255727
9/23/2021 3:45,7.887255124,14.47777778,2.06558
9/23/2021 4:00,7.868731708,14.44444444,1.890135
9/23/2021 4:15,7.849131245,14.43333333,1.732551
9/23/2021 4:30,7.802472867,14.38888889,1.595677
9/23/2021 4:45,NA,NA,NA
9/23/2021 5:00,NA,NA,NA
9/23/2021 5:15,NA,NA,NA
9/23/2021 5:30,NA,NA,NA
9/23/2021 5:45,NA,NA,NA
9/23/2021 6:00,NA,NA,NA
9/23/2021 6:15,NA,NA,NA
9/23/2021 6:30,NA,NA,NA
9/23/2021 6:45,7.511240271,14.20555556,1.548903
9/23/2021 7:00,7.511526733,14.16666667,1.675758
9/23/2021 7:15,7.649703112,14.25,1.824695
9/23/2021 7:30,7.776211351,14.26111111,1.993445
9/23/2021 7:45,7.770809124,14.30555556,2.179419
9/23/2021 8:00,7.867016982,14.35555556,2.379747
9/23/2021 8:15,7.889120395,14.35,2.591324
9/23/2021 8:30,7.900263515,14.37777778,2.810858
9/23/2021 8:45,7.915800261,14.35555556,3.034925
9/23/2021 9:00,7.9154131,14.33888889,3.260022
9/23/2021 9:15,7.925543645,14.35555556,3.482621
9/23/2021 9:30,7.92820603,14.35555556,3.699226
9/23/2021 9:45,7.930271407,14.37777778,3.906425
9/23/2021 10:00,7.930033818,14.35,4.100951
9/23/2021 10:15,7.930485094,14.35555556,4.279723
9/23/2021 10:30,7.933200978,14.35555556,4.439904
9/23/2021 10:45,7.934484658,14.36666667,4.578938
9/23/2021 11:00,7.935760552,14.35555556,4.694593
9/23/2021 11:15,7.946077527,14.32777778,4.784997
9/23/2021 11:30,7.94639263,14.31666667,4.848719
9/23/2021 11:45,7.951888877,14.31666667,4.884538
9/23/2021 12:00,7.956459695,14.29444444,4.891852
9/23/2021 12:15,7.963559614,14.32777778,4.869388
9/23/2021 12:30,7.971137616,14.35555556,4.816925
9/23/2021 12:45,7.978287172,14.37777778,4.735304
9/23/2021 13:00,7.978215451,14.41111111,4.625548
9/23/2021 13:15,7.977059471,14.44444444,4.489383
9/23/2021 13:30,7.989239381,14.51666667,4.329069
9/23/2021 13:45,7.985431032,14.46666667,4.146711
9/23/2021 14:00,7.984800433,14.5,3.945274
9/23/2021 14:15,7.97356694,14.48888889,3.728107
9/23/2021 14:30,7.978120867,14.48888889,3.498075
9/23/2021 14:45,7.965526812,14.50555556,3.258949
9/23/2021 15:00,7.971076793,14.5,3.01467
9/23/2021 15:15,7.971229354,14.52777778,2.76844
9/23/2021 15:30,7.966075004,14.55,2.524281
9/23/2021 15:45,7.970150079,14.57222222,2.285898
9/23/2021 16:00,7.973765299,14.63888889,2.057129
9/23/2021 16:15,7.956284397,14.65,1.840896
9/23/2021 16:30,7.937643475,14.67777778,1.640657
9/23/2021 16:45,NA,NA,NA
9/23/2021 17:00,NA,NA,NA
9/23/2021 17:15,NA,NA,NA
9/23/2021 17:30,NA,NA,NA
9/23/2021 17:45,NA,NA,NA
9/23/2021 18:00,NA,NA,NA
9/23/2021 18:15,NA,NA,NA
9/23/2021 18:30,NA,NA,NA
9/23/2021 18:45,NA,NA,NA
9/23/2021 19:00,NA,NA,NA
9/23/2021 19:15,NA,NA,NA
9/23/2021 19:30,NA,NA,NA
9/23/2021 19:45,NA,NA,NA
9/23/2021 20:00,NA,NA,NA
9/23/2021 20:15,7.57631361,14.68888889,1.579935
9/23/2021 20:30,7.522934926,14.63888889,1.753533
9/23/2021 20:45,7.623709176,14.51666667,1.938214
9/23/2021 21:00,7.628861641,14.46666667,2.130938
9/23/2021 21:15,7.846989632,14.31666667,2.328573
9/23/2021 21:30,7.867352276,14.28333333,2.527944
9/23/2021 21:45,7.884920869,14.26111111,2.725884
9/23/2021 22:00,7.881477387,14.25,2.919285
9/23/2021 22:15,7.900393967,14.23888889,3.105148
9/23/2021 22:30,7.897524834,14.25,3.280629
9/23/2021 22:45,7.9037462,14.21666667,3.443083
9/23/2021 23:00,7.905542163,14.21666667,3.590107
9/23/2021 23:15,7.905411263,14.2,3.719578
9/23/2021 23:30,7.915162997,14.2,3.82968
9/23/2021 23:45,7.910665362,14.16666667,3.918936
9/24/2021 0:00,7.916631168,14.16666667,3.986231
9/24/2021 0:15,7.923617979,14.12222222,4.030822
9/24/2021 0:30,7.920820574,14.12222222,4.052351
9/24/2021 0:45,7.922199268,14.14444444,4.050644
9/24/2021 1:00,7.92979777,14.08888889,4.02513
9/24/2021 1:15,7.934383627,14.1,3.976614
9/24/2021 1:30,7.933833993,14.06666667,3.90627
9/24/2021 1:45,7.926371002,14.05555556,3.815799
9/24/2021 2:00,7.935610151,14.05555556,3.707341
9/24/2021 2:15,7.933007087,14.07777778,3.582979
9/24/2021 2:30,7.928077899,14.07777778,3.445416
9/24/2021 2:45,7.932811943,14.06666667,3.29747
9/24/2021 3:00,7.928648959,14.08888889,3.142306
9/24/2021 3:15,7.917475222,14.11111111,2.982696
9/24/2021 3:30,7.920019813,14.08888889,2.821986
9/24/2021 3:45,7.913424634,14.07777778,2.66354
9/24/2021 4:00,7.8955975,14.08888889,2.510154
9/24/2021 4:15,7.871892345,14.1,2.365053
9/24/2021 4:30,7.86919356,14.08888889,2.23127
9/24/2021 4:45,7.879994805,14.08888889,2.111205
9/24/2021 5:00,7.846322522,14.07777778,2.007453
9/24/2021 5:15,7.832451568,14.08888889,1.922251
9/24/2021 5:30,7.826026826,14.07777778,1.857235
9/24/2021 5:45,7.805013342,14.06666667,1.813973
9/24/2021 6:00,7.783079078,14.07777778,1.793556
9/24/2021 6:15,7.783786321,14.06666667,1.796355
9/24/2021 6:30,7.755323214,14.05555556,1.821687
9/24/2021 6:45,7.696942759,14.02777778,1.869322
9/24/2021 7:00,7.726302194,14.04444444,1.938754
9/24/2021 7:15,7.702589175,14.02777778,2.02911
9/24/2021 7:30,7.733359697,14.02777778,2.139167
9/24/2021 7:45,7.814154438,14.03888889,2.267371
9/24/2021 8:00,7.849845822,14.03888889,2.41186
9/24/2021 8:15,7.883818546,14.03888889,2.570679
9/24/2021 8:30,7.909055282,14.05555556,2.741086
9/24/2021 8:45,7.911276083,14.07777778,2.920661
9/24/2021 9:00,7.928612675,14.1,3.10665
9/24/2021 9:15,7.931183555,14.1,3.296176
9/24/2021 9:30,7.941204213,14.12222222,3.486285
9/24/2021 9:45,7.9456752,14.12222222,3.673994
9/24/2021 10:00,7.950001295,14.16666667,3.856338
9/24/2021 10:15,7.950641927,14.17777778,4.030413
9/24/2021 10:30,7.952079364,14.15555556,4.193428
9/24/2021 10:45,7.953658389,14.2,4.342742
9/24/2021 11:00,7.953383804,14.15555556,4.475911
9/24/2021 11:15,7.949675297,14.14444444,4.59072
9/24/2021 11:30,7.950484686,14.13333333,4.685226
9/24/2021 11:45,7.954511846,14.13333333,4.75778
9/24/2021 12:00,7.959488089,14.17777778,4.807057
9/24/2021 12:15,7.958314079,14.16666667,4.832091
9/24/2021 12:30,7.95684685,14.2,4.832045
9/24/2021 12:45,7.95863155,14.21666667,4.80572
9/24/2021 13:00,7.957721649,14.22777778,4.75308
9/24/2021 13:15,7.950686959,14.25,4.674673
9/24/2021 13:30,7.951719365,14.30555556,4.571446
9/24/2021 13:45,7.948551888,14.36666667,4.444581
9/24/2021 14:00,7.957535116,14.38888889,4.296053
9/24/2021 14:15,7.959642751,14.41111111,4.127768
9/24/2021 14:30,7.968139709,14.44444444,3.942059
9/24/2021 14:45,7.973675921,14.46666667,3.741523
9/24/2021 15:00,7.978857532,14.42222222,3.528981
9/24/2021 15:15,7.981306764,14.44444444,3.30743
9/24/2021 15:30,7.985195705,14.48888889,3.079995
9/24/2021 15:45,7.97887152,14.47777778,2.849881
9/24/2021 16:00,7.979376796,14.47777778,2.620068
9/24/2021 16:15,7.979179965,14.47777778,2.394274
9/24/2021 16:30,7.975044561,14.48888889,2.175377
9/24/2021 16:45,7.963734617,14.56111111,1.966389
9/24/2021 17:00,7.969710417,14.58333333,1.77015
9/24/2021 17:15,7.96004538,14.66666667,1.589286
9/24/2021 17:30,NA,NA,NA
9/24/2021 17:45,NA,NA,NA
9/24/2021 18:00,NA,NA,NA
9/24/2021 18:15,NA,NA,NA
9/24/2021 18:30,NA,NA,NA
9/24/2021 18:45,NA,NA,NA
9/24/2021 19:00,NA,NA,NA
9/24/2021 19:15,NA,NA,NA
9/24/2021 19:30,NA,NA,NA
9/24/2021 19:45,NA,NA,NA
9/24/2021 20:00,NA,NA,NA
9/24/2021 20:15,NA,NA,NA
9/24/2021 20:30,NA,NA,NA
9/24/2021 20:45,NA,NA,NA
9/24/2021 21:00,NA,NA,NA
9/24/2021 21:15,7.522730328,14.51666667,1.644387
9/24/2021 21:30,7.476495087,14.48888889,1.801008
9/24/2021 21:45,7.457988975,14.45555556,1.964436
9/24/2021 22:00,7.45456002,14.41111111,2.132248
9/24/2021 22:15,7.583717646,14.28333333,2.301432
9/24/2021 22:30,7.746936795,14.2,2.46957
9/24/2021 22:45,7.823107232,14.13333333,2.634305
9/24/2021 23:00,7.869633704,14.11111111,2.79283
9/24/2021 23:15,7.878988964,14.07777778,2.943042
9/24/2021 23:30,7.885306962,14.06666667,3.082831
9/24/2021 23:45,7.896290393,14.07777778,3.210429
9/25/2021 0:00,7.893439767,14.04444444,3.323885
9/25/2021 0:15,7.911590194,14.05555556,3.421948
9/25/2021 0:30,7.899419068,14.06666667,3.5035
9/25/2021 0:45,7.906601502,14.07777778,3.567781
9/25/2021 1:00,7.906715234,14.1,3.614132
9/25/2021 1:15,7.923084176,14.11111111,3.642435
9/25/2021 1:30,7.918336226,14.14444444,3.652803
9/25/2021 1:45,7.92106081,14.14444444,3.645202
9/25/2021 2:00,7.934259809,14.17777778,3.619797
9/25/2021 2:15,7.94236159,14.2,3.57769
9/25/2021 2:30,7.94153215,14.20555556,3.520284
9/25/2021 2:45,7.942328407,14.21666667,3.449253
9/25/2021 3:00,7.936896721,14.22777778,3.366504
9/25/2021 3:15,7.944413897,14.23888889,3.274149
9/25/2021 3:30,7.92893829,14.21666667,3.174461
9/25/2021 3:45,7.929185624,14.20555556,3.069831
9/25/2021 4:00,7.912204637,14.20555556,2.96273
9/25/2021 4:15,7.903008367,14.20555556,2.855661
9/25/2021 4:30,7.880546847,14.16666667,2.751112
9/25/2021 4:45,7.872361474,14.16666667,2.651517
9/25/2021 5:00,7.828025266,14.13333333,2.559209
9/25/2021 5:15,7.840947123,14.11111111,2.476378
9/25/2021 5:30,7.820633758,14.06666667,2.405033
9/25/2021 5:45,7.815127753,14.07777778,2.346969
9/25/2021 6:00,7.777584738,14.06666667,2.303731
9/25/2021 6:15,7.753835569,14.03888889,2.276589
9/25/2021 6:30,7.674085151,14.02777778,2.266517
9/25/2021 6:45,7.72569746,14.02777778,2.273741
9/25/2021 7:00,7.753885261,14.00555556,2.297971
9/25/2021 7:15,7.740789872,14.01666667,2.339215
9/25/2021 7:30,7.775036091,14.01666667,2.397183
9/25/2021 7:45,7.82156002,14.05555556,2.471296
9/25/2021 8:00,7.841702473,14.05555556,2.56069
9/25/2021 8:15,7.873760274,14.03888889,2.664354
9/25/2021 8:30,7.877060547,14.06666667,2.780666
9/25/2021 8:45,7.898377003,14.05555556,2.908117
9/25/2021 9:00,7.911690994,14.05555556,3.044881
9/25/2021 9:15,7.92180134,14.05555556,3.188956
9/25/2021 9:30,7.929658235,14.05555556,3.338194
9/25/2021 9:45,7.936858061,14.06666667,3.490335
9/25/2021 10:00,7.939925529,14.08888889,3.643211
9/25/2021 10:15,7.949551451,14.08888889,3.794099
9/25/2021 10:30,7.946772079,14.08888889,3.940789
9/25/2021 10:45,7.949286702,14.04444444,4.080936
9/25/2021 11:00,7.955231033,14.1,4.212262
9/25/2021 11:15,7.957554775,14.07777778,4.332599
9/25/2021 11:30,7.951469394,14.07777778,4.440029
9/25/2021 11:45,7.962969964,14.11111111,4.532451
9/25/2021 12:00,7.962820542,14.13333333,4.608339
9/25/2021 12:15,7.960212606,14.1,4.666263
9/25/2021 12:30,7.960625725,14.14444444,4.705044
9/25/2021 12:45,7.967901315,14.14444444,4.723768
9/25/2021 13:00,7.975014214,14.13333333,4.721607
9/25/2021 13:15,7.980235341,14.17777778,4.697441
9/25/2021 13:30,7.981796075,14.2,4.651097
9/25/2021 13:45,7.985639873,14.21666667,4.582971
9/25/2021 14:00,7.993018356,14.21666667,4.493534
9/25/2021 14:15,7.995367184,14.22777778,4.383918
9/25/2021 14:30,7.998754213,14.27222222,4.255122
9/25/2021 14:45,7.996100245,14.23888889,4.108947
9/25/2021 15:00,7.997909293,14.30555556,3.947037
9/25/2021 15:15,7.994968474,14.26111111,3.7712
9/25/2021 15:30,7.996543132,14.27222222,3.584027
9/25/2021 15:45,7.995164387,14.32777778,3.387484
9/25/2021 16:00,7.982630495,14.32777778,3.184502
9/25/2021 16:15,7.977511569,14.33888889,2.97723
9/25/2021 16:30,7.962668173,14.32777778,2.768763
9/25/2021 16:45,7.952507105,14.27222222,2.561297
9/25/2021 17:00,7.94387968,14.31666667,2.357906
9/25/2021 17:15,7.93584797,14.37777778,2.160696
9/25/2021 17:30,7.932568989,14.43333333,1.97254
9/25/2021 17:45,7.911120734,14.38888889,1.795325
9/25/2021 18:00,7.88423134,14.38888889,1.631557
9/25/2021 18:15,NA,NA,NA
9/25/2021 18:30,NA,NA,NA
9/25/2021 18:45,NA,NA,NA
9/25/2021 19:00,NA,NA,NA
9/25/2021 19:15,NA,NA,NA
9/25/2021 19:30,NA,NA,NA
9/25/2021 19:45,NA,NA,NA
9/25/2021 20:00,NA,NA,NA
9/25/2021 20:15,NA,NA,NA
9/25/2021 20:30,NA,NA,NA
9/25/2021 20:45,NA,NA,NA
9/25/2021 21:00,NA,NA,NA
9/25/2021 21:15,NA,NA,NA
9/25/2021 21:30,NA,NA,NA
9/25/2021 21:45,NA,NA,NA
9/25/2021 22:00,7.459416512,14.14444444,1.511805
9/25/2021 22:15,7.456221393,14.14444444,1.636704
9/25/2021 22:30,7.458986955,14.11111111,1.768358
9/25/2021 22:45,7.450874293,14.13333333,1.904557
9/25/2021 23:00,7.502000445,14.06666667,2.043542
9/25/2021 23:15,7.50428198,14.05555556,2.18311
9/25/2021 23:30,7.827530572,14.03888889,2.321262
9/25/2021 23:45,7.844722117,14.02777778,2.456075
9/26/2021 0:00,7.889148285,14.02777778,2.585737
9/26/2021 0:15,7.866481086,14.05555556,2.708571
9/26/2021 0:30,7.898502651,14.05555556,2.822934
9/26/2021 0:45,7.898854377,14.05555556,2.927748
9/26/2021 1:00,7.883884187,14.05555556,3.021742
9/26/2021 1:15,7.893105271,14.05555556,3.103991
9/26/2021 1:30,7.906286013,14.05555556,3.173796
9/26/2021 1:45,7.893298994,14.06666667,3.230693
9/26/2021 2:00,7.899158259,14.07777778,3.274411
9/26/2021 2:15,7.893075576,14.07777778,3.305056
9/26/2021 2:30,7.893474494,14.03888889,3.322813
9/26/2021 2:45,7.892511633,14.07777778,3.328147
9/26/2021 3:00,7.887954824,14.03888889,3.32133
9/26/2021 3:15,7.879736036,14.03888889,3.302969
9/26/2021 3:30,7.890699404,14.03888889,3.274242
9/26/2021 3:45,7.884815935,13.99444444,3.236556
9/26/2021 4:00,7.884237782,14.00555556,3.191344
9/26/2021 4:15,7.866748848,13.98333333,3.140283
9/26/2021 4:30,7.875094022,13.97222222,3.085109
9/26/2021 4:45,7.878815761,13.93888889,3.027682
9/26/2021 5:00,7.878543668,13.90555556,2.969698
9/26/2021 5:15,7.872749681,13.92777778,2.913036
9/26/2021 5:30,7.876726362,13.92777778,2.859474
