site,date_time,p_h,temp_c,tide_height
Lompoc Landing,9/17/2021 5:30,7.320871119,13.60555556,1.7077
Lompoc Landing,9/17/2021 5:45,7.505841479,13.65,1.985568
Lompoc Landing,9/17/2021 6:00,7.636628683,13.71666667,2.261096
Lompoc Landing,9/17/2021 6:15,7.737103022,13.81111111,2.530528
Lompoc Landing,9/17/2021 6:30,7.868225556,13.88888889,2.790257
Lompoc Landing,9/17/2021 6:45,7.877969507,13.87777778,3.036878
Lompoc Landing,9/17/2021 7:00,7.878927814,13.84444444,3.267241
Lompoc Landing,9/17/2021 7:15,7.879142429,13.84444444,3.478497
Lompoc Landing,9/17/2021 7:30,7.877206272,13.8,3.66814
Lompoc Landing,9/17/2021 7:45,7.873988573,13.78888889,3.834045
Lompoc Landing,9/17/2021 8:00,7.870173093,13.74444444,3.974495
Lompoc Landing,9/17/2021 8:15,7.871891288,13.74444444,4.08821
Lompoc Landing,9/17/2021 8:30,7.868081086,13.75555556,4.174363
Lompoc Landing,9/17/2021 8:45,7.871962965,13.72777778,4.232537
Lompoc Landing,9/17/2021 9:00,7.876222863,13.77777778,4.262963
Lompoc Landing,9/17/2021 9:15,7.88041095,13.78888889,4.266002
Lompoc Landing,9/17/2021 9:30,7.884099347,13.77777778,4.241539
Lompoc Landing,9/17/2021 9:45,7.885495576,13.8,4.19078
Lompoc Landing,9/17/2021 10:00,7.894340417,13.83333333,4.115866
Lompoc Landing,9/17/2021 10:15,7.898000011,13.85555556,4.019199
Lompoc Landing,9/17/2021 10:30,7.900230597,13.87777778,3.903588
Lompoc Landing,9/17/2021 10:45,7.90775373,13.90555556,3.772011
Lompoc Landing,9/17/2021 11:00,7.916149955,13.93888889,3.628148
Lompoc Landing,9/17/2021 11:15,7.933257098,13.97222222,3.475452
Lompoc Landing,9/17/2021 11:30,7.941247016,14.1,3.317647
Lompoc Landing,9/17/2021 11:45,7.953213041,14.18888889,3.158353
Lompoc Landing,9/17/2021 12:00,7.96113945,14.20555556,3.001716
Lompoc Landing,9/17/2021 12:15,7.974446873,14.42222222,2.851289
Lompoc Landing,9/17/2021 12:30,7.979107612,14.68888889,2.710666
Lompoc Landing,9/17/2021 12:45,7.97718642,14.77777778,2.583241
Lompoc Landing,9/17/2021 13:00,7.982693165,15.12777778,2.472039
Lompoc Landing,9/17/2021 13:15,7.989079366,15.45,2.380124
Lompoc Landing,9/17/2021 13:30,7.992252217,15.48333333,2.309815
Lompoc Landing,9/17/2021 13:45,8.002629582,16.07222222,2.263151
Lompoc Landing,9/17/2021 14:00,8.015635372,16.39444444,2.241709
Lompoc Landing,9/17/2021 14:15,8.016720018,16.06111111,2.246264
Lompoc Landing,9/17/2021 14:30,8.021299735,16.19444444,2.276257
Lompoc Landing,9/17/2021 14:45,8.020724466,16.69444444,2.331629
Lompoc Landing,9/17/2021 15:00,8.047723099,16.25555556,2.412136
Lompoc Landing,9/17/2021 15:15,8.062955417,15.93333333,2.516765
Lompoc Landing,9/17/2021 15:30,8.087844605,15.73333333,2.644475
Lompoc Landing,9/17/2021 15:45,8.106639549,15.58333333,2.793269
Lompoc Landing,9/17/2021 16:00,8.126494016,15.38888889,2.961367
Lompoc Landing,9/17/2021 16:15,8.137291703,15.28888889,3.146121
Lompoc Landing,9/17/2021 16:30,8.146851745,15.04444444,3.344473
Lompoc Landing,9/17/2021 16:45,8.152262546,15,3.553751
Lompoc Landing,9/17/2021 17:00,8.156776688,14.96111111,3.770128
Lompoc Landing,9/17/2021 17:15,8.157441064,14.87222222,3.99054
Lompoc Landing,9/17/2021 17:30,8.154129923,14.88333333,4.211056
Lompoc Landing,9/17/2021 17:45,8.149208491,14.77777778,4.42767
Lompoc Landing,9/17/2021 18:00,8.147442812,14.77777778,4.637092
Lompoc Landing,9/17/2021 18:15,8.137695528,14.72222222,4.835123
Lompoc Landing,9/17/2021 18:30,8.127056469,14.66111111,5.018584
Lompoc Landing,9/17/2021 18:45,8.110809391,14.61666667,5.183606
Lompoc Landing,9/17/2021 19:00,8.100590552,14.59444444,5.327323
Lompoc Landing,9/17/2021 19:15,8.082151532,14.56111111,5.446573
Lompoc Landing,9/17/2021 19:30,8.078856329,14.51666667,5.538628
Lompoc Landing,9/17/2021 19:45,8.068990194,14.50555556,5.601434
Lompoc Landing,9/17/2021 20:00,8.058143177,14.43333333,5.632996
Lompoc Landing,9/17/2021 20:15,8.05444927,14.41111111,5.631733
Lompoc Landing,9/17/2021 20:30,8.045351084,14.4,5.59532
Lompoc Landing,9/17/2021 20:45,8.036694087,14.37777778,5.52309
Lompoc Landing,9/17/2021 21:00,8.033439497,14.33888889,5.415128
Lompoc Landing,9/17/2021 21:15,8.025543308,14.36666667,5.272257
Lompoc Landing,9/17/2021 21:30,8.02114817,14.33888889,5.095363
Lompoc Landing,9/17/2021 21:45,8.017907084,14.29444444,4.886326
Lompoc Landing,9/17/2021 22:00,8.011554327,14.29444444,4.647409
Lompoc Landing,9/17/2021 22:15,8.008896736,14.28333333,4.381361
Lompoc Landing,9/17/2021 22:30,8.008701384,14.26111111,4.091705
Lompoc Landing,9/17/2021 22:45,8.006769799,14.28333333,3.781399
Lompoc Landing,9/17/2021 23:00,8.001316706,14.28333333,3.454688
Lompoc Landing,9/17/2021 23:15,7.991817303,14.28333333,3.115798
Lompoc Landing,9/17/2021 23:30,7.982868014,14.27222222,2.769179
Lompoc Landing,9/17/2021 23:45,7.963614766,14.26111111,2.419814
Lompoc Landing,9/18/2021 0:00,7.940783085,14.22777778,2.071613
Lompoc Landing,9/18/2021 0:15,7.913049483,14.21666667,1.729649
Lompoc Landing,9/18/2021 0:30,7.888825396,14.21350612,1.41875507
Lompoc Landing,9/18/2021 0:45,7.867204922,14.22084944,1.138532552
Lompoc Landing,9/18/2021 1:00,7.847264988,14.23323412,0.888582787
Lompoc Landing,9/18/2021 1:15,7.828556087,14.24793365,0.668507117
Lompoc Landing,9/18/2021 1:30,7.810324077,14.2625551,0.477906885
Lompoc Landing,9/18/2021 1:45,7.792302147,14.27811288,0.316383431
Lompoc Landing,9/18/2021 2:00,7.774320366,14.29046682,0.183538097
Lompoc Landing,9/18/2021 2:15,7.756314004,14.30026715,0.078972226
Lompoc Landing,9/18/2021 2:30,7.738276661,14.30654304,0.002287159
Lompoc Landing,9/18/2021 2:45,7.7202149,14.30896606,-0.046915763
Lompoc Landing,9/18/2021 3:00,7.702146614,14.30612018,-0.069035197
Lompoc Landing,9/18/2021 3:15,7.684094145,14.29934538,-0.064469803
Lompoc Landing,9/18/2021 3:30,7.666086746,14.28738896,-0.033618237
Lompoc Landing,9/18/2021 3:45,7.648162272,14.27049558,0.023120841
Lompoc Landing,9/18/2021 4:00,7.630342447,14.24918291,0.105348774
Lompoc Landing,9/18/2021 4:15,7.612620925,14.22416996,0.212666903
Lompoc Landing,9/18/2021 4:30,7.59483405,14.1946361,0.344676569
Lompoc Landing,9/18/2021 4:45,7.576493685,14.16308386,0.500979115
Lompoc Landing,9/18/2021 5:00,7.556811963,14.1307056,0.681175883
Lompoc Landing,9/18/2021 5:15,7.533508485,14.09766115,0.884868213
Lompoc Landing,9/18/2021 5:30,7.504844335,14.06687737,1.111657448
Lompoc Landing,9/18/2021 5:45,7.467854386,14.04364271,1.36114493
Lompoc Landing,9/18/2021 6:00,7.418124607,14.02777778,1.632932
Lompoc Landing,9/18/2021 6:15,7.379627632,14.02777778,1.92662
Lompoc Landing,9/18/2021 6:30,7.340027188,14.02777778,2.22067
Lompoc Landing,9/18/2021 6:45,7.415589101,14.02777778,2.510538
Lompoc Landing,9/18/2021 7:00,7.768576114,14.11111111,2.791814
Lompoc Landing,9/18/2021 7:15,7.831915275,14.2,3.061214
Lompoc Landing,9/18/2021 7:30,7.949163668,14.23888889,3.314733
Lompoc Landing,9/18/2021 7:45,7.964196834,14.28333333,3.548731
Lompoc Landing,9/18/2021 8:00,7.965529022,14.28333333,3.760695
Lompoc Landing,9/18/2021 8:15,7.967399351,14.32777778,3.9477
Lompoc Landing,9/18/2021 8:30,7.9752169,14.33888889,4.10736
Lompoc Landing,9/18/2021 8:45,7.975359465,14.33888889,4.238281
Lompoc Landing,9/18/2021 9:00,7.980077405,14.37777778,4.338999
Lompoc Landing,9/18/2021 9:15,7.989213632,14.38888889,4.408689
Lompoc Landing,9/18/2021 9:30,7.990815724,14.43333333,4.447262
Lompoc Landing,9/18/2021 9:45,7.996927455,14.43333333,4.454838
Lompoc Landing,9/18/2021 10:00,8.00094257,14.46666667,4.431035
Lompoc Landing,9/18/2021 10:15,8.005753643,14.5,4.376671
Lompoc Landing,9/18/2021 10:30,8.014278033,14.50555556,4.293784
Lompoc Landing,9/18/2021 10:45,8.022737481,14.55,4.184606
Lompoc Landing,9/18/2021 11:00,8.032122935,14.61666667,4.052227
Lompoc Landing,9/18/2021 11:15,8.040738981,14.66111111,3.899613
Lompoc Landing,9/18/2021 11:30,8.052343468,14.75555556,3.730679
Lompoc Landing,9/18/2021 11:45,8.055817199,14.82777778,3.54912
Lompoc Landing,9/18/2021 12:00,8.061392587,14.95,3.358781
Lompoc Landing,9/18/2021 12:15,8.069403031,15.07777778,3.164266
Lompoc Landing,9/18/2021 12:30,8.069927055,15.46111111,2.969403
Lompoc Landing,9/18/2021 12:45,8.070541433,16,2.778845
Lompoc Landing,9/18/2021 13:00,8.070409491,16.47222222,2.596317
Lompoc Landing,9/18/2021 13:15,8.05962505,17.13333333,2.426188
Lompoc Landing,9/18/2021 13:30,8.051266341,17.48888889,2.271824
Lompoc Landing,9/18/2021 13:45,8.041185884,18.23888889,2.136993
Lompoc Landing,9/18/2021 14:00,8.024212324,18.65,2.02458
Lompoc Landing,9/18/2021 14:15,8.011277629,19.18333333,1.937149
Lompoc Landing,9/18/2021 14:30,7.993538889,19.61111111,1.877074
Lompoc Landing,9/18/2021 14:45,8.001647076,19.95555556,1.845899
Lompoc Landing,9/18/2021 15:00,7.988599491,20.24444444,1.844646
Lompoc Landing,9/18/2021 15:15,7.963640671,20.56666667,1.872505
Lompoc Landing,9/18/2021 15:30,7.927736554,20.55555556,1.929313
Lompoc Landing,9/18/2021 15:45,7.89188579,20.51666667,2.014566
Lompoc Landing,9/18/2021 16:00,7.865185883,20.56666667,2.127125
Lompoc Landing,9/18/2021 16:15,7.845765938,20.6,2.265759
Lompoc Landing,9/18/2021 16:30,7.811899716,20.47222222,2.428403
Lompoc Landing,9/18/2021 16:45,7.81266436,20.3,2.612442
Lompoc Landing,9/18/2021 17:00,7.855089817,19.35555556,2.815498
Lompoc Landing,9/18/2021 17:15,7.930758542,17.61666667,3.033967
Lompoc Landing,9/18/2021 17:30,8.016644118,15.83888889,3.26488
Lompoc Landing,9/18/2021 17:45,8.030210546,15.3,3.504283
Lompoc Landing,9/18/2021 18:00,8.033761232,15.1,3.747986
Lompoc Landing,9/18/2021 18:15,8.034623453,15.01111111,3.992497
Lompoc Landing,9/18/2021 18:30,8.038630797,14.96111111,4.233429
Lompoc Landing,9/18/2021 18:45,8.024947554,14.92777778,4.466409
Lompoc Landing,9/18/2021 19:00,8.02383,14.82777778,4.687917
Lompoc Landing,9/18/2021 19:15,8.017344619,14.81666667,4.893763
Lompoc Landing,9/18/2021 19:30,8.012116324,14.77777778,5.080025
Lompoc Landing,9/18/2021 19:45,8.008713393,14.72222222,5.243654
Lompoc Landing,9/18/2021 20:00,8.013270336,14.67777778,5.381132
Lompoc Landing,9/18/2021 20:15,8.01364304,14.60555556,5.489978
Lompoc Landing,9/18/2021 20:30,8.011961434,14.59444444,5.567642
Lompoc Landing,9/18/2021 20:45,8.008269955,14.58333333,5.612167
Lompoc Landing,9/18/2021 21:00,8.005648509,14.52777778,5.62217
Lompoc Landing,9/18/2021 21:15,8.003313052,14.50555556,5.5954
Lompoc Landing,9/18/2021 21:30,8.001592044,14.47777778,5.530875
Lompoc Landing,9/18/2021 21:45,7.996673577,14.43333333,5.42878
Lompoc Landing,9/18/2021 22:00,7.991500574,14.41111111,5.289898
Lompoc Landing,9/18/2021 22:15,7.989467076,14.4,5.115607
Lompoc Landing,9/18/2021 22:30,7.991482338,14.37777778,4.907612
Lompoc Landing,9/18/2021 22:45,7.989214255,14.37777778,4.668867
Lompoc Landing,9/18/2021 23:00,7.983900213,14.37777778,4.40217
Lompoc Landing,9/18/2021 23:15,7.978679014,14.36666667,4.110988
Lompoc Landing,9/18/2021 23:30,7.988530723,14.37777778,3.799201
Lompoc Landing,9/18/2021 23:45,7.980366532,14.41111111,3.471037
Lompoc Landing,9/19/2021 0:00,7.967384907,14.41111111,3.131007
Lompoc Landing,9/19/2021 0:15,7.934312647,14.42222222,2.783451
Lompoc Landing,9/19/2021 0:30,7.892981245,14.44444444,2.433997
Lompoc Landing,9/19/2021 0:45,7.879448252,14.44444444,2.087189
Lompoc Landing,9/19/2021 1:00,7.871658742,14.42222222,1.74793
Lompoc Landing,9/19/2021 1:15,7.857987568,14.42080776,1.440781391
Lompoc Landing,9/19/2021 1:30,7.840724225,14.42803648,1.165342427
Lompoc Landing,9/19/2021 1:45,7.819787676,14.44564858,0.92121236
Lompoc Landing,9/19/2021 2:00,7.796772248,14.4663348,0.707990443
Lompoc Landing,9/19/2021 2:15,7.772775479,14.48853922,0.525275929
Lompoc Landing,9/19/2021 2:30,7.748341711,14.51129605,0.372668071
Lompoc Landing,9/19/2021 2:45,7.723822642,14.53389016,0.249766123
Lompoc Landing,9/19/2021 3:00,7.699327647,14.55317367,0.156169336
Lompoc Landing,9/19/2021 3:15,7.67488828,14.57016587,0.091476964
Lompoc Landing,9/19/2021 3:30,7.650499163,14.58365378,0.055288261
Lompoc Landing,9/19/2021 3:45,7.626143336,14.59395664,0.047202478
Lompoc Landing,9/19/2021 4:00,7.60180597,14.59945594,0.06681887
Lompoc Landing,9/19/2021 4:15,7.577473669,14.60150361,0.113736688
Lompoc Landing,9/19/2021 4:30,7.553120514,14.5999311,0.187555186
Lompoc Landing,9/19/2021 4:45,7.528719944,14.5949686,0.287873617
Lompoc Landing,9/19/2021 5:00,7.504205831,14.5852504,0.414291233
Lompoc Landing,9/19/2021 5:15,7.479465278,14.57498021,0.566407289
Lompoc Landing,9/19/2021 5:30,7.454565197,14.56255047,0.743821036
Lompoc Landing,9/19/2021 5:45,7.429123166,14.54762644,0.946131727
Lompoc Landing,9/19/2021 6:00,7.404072195,14.53381929,1.172938617
Lompoc Landing,9/19/2021 6:15,7.380227258,14.52590337,1.423840957
Lompoc Landing,9/19/2021 6:30,7.356745175,14.51666667,1.698438
Lompoc Landing,9/19/2021 6:45,7.350143843,14.52777778,1.996329
Lompoc Landing,9/19/2021 7:00,7.338156135,14.46666667,2.295767
Lompoc Landing,9/19/2021 7:15,7.357957981,14.37777778,2.592647
Lompoc Landing,9/19/2021 7:30,7.550906874,14.32777778,2.881949
Lompoc Landing,9/19/2021 7:45,7.727992139,14.23888889,3.160123
Lompoc Landing,9/19/2021 8:00,7.909196564,14.2,3.42257
Lompoc Landing,9/19/2021 8:15,7.927998984,14.23888889,3.666181
Lompoc Landing,9/19/2021 8:30,7.948575146,14.23888889,3.887053
Lompoc Landing,9/19/2021 8:45,7.957883612,14.23888889,4.082716
Lompoc Landing,9/19/2021 9:00,7.96299613,14.25,4.250198
Lompoc Landing,9/19/2021 9:15,7.966657707,14.28333333,4.387816
Lompoc Landing,9/19/2021 9:30,7.963973097,14.37777778,4.493703
Lompoc Landing,9/19/2021 9:45,7.961945473,14.46666667,4.567003
Lompoc Landing,9/19/2021 10:00,7.962722316,14.55,4.60725
Lompoc Landing,9/19/2021 10:15,7.960954564,14.67777778,4.614332
Lompoc Landing,9/19/2021 10:30,7.953069645,14.76666667,4.587573
Lompoc Landing,9/19/2021 10:45,7.96214185,14.89444444,4.527693
Lompoc Landing,9/19/2021 11:00,7.96185383,15,4.436492
Lompoc Landing,9/19/2021 11:15,7.967222832,15.07777778,4.316452
Lompoc Landing,9/19/2021 11:30,7.973204832,15.1,4.170134
Lompoc Landing,9/19/2021 11:45,7.982548491,15.33333333,4.000923
Lompoc Landing,9/19/2021 12:00,7.98753752,15.43333333,3.81247
Lompoc Landing,9/19/2021 12:15,7.989297785,15.48333333,3.608744
Lompoc Landing,9/19/2021 12:30,7.999321915,15.7,3.394204
Lompoc Landing,9/19/2021 12:45,8.00016685,16.01111111,3.172769
Lompoc Landing,9/19/2021 13:00,8.007399861,16.11666667,2.94916
Lompoc Landing,9/19/2021 13:15,8.009342905,16.61111111,2.727886
Lompoc Landing,9/19/2021 13:30,8.000408703,17.03888889,2.513397
Lompoc Landing,9/19/2021 13:45,7.992887022,17.40555556,2.310222
Lompoc Landing,9/19/2021 14:00,7.992642216,17.70555556,2.122012
Lompoc Landing,9/19/2021 14:15,7.985012633,18.00555556,1.952813
Lompoc Landing,9/19/2021 14:30,7.973759825,18.47777778,1.80609
Lompoc Landing,9/19/2021 14:45,7.954435253,18.89444444,1.684896
Lompoc Landing,9/19/2021 15:00,7.93819555,19.25,1.591906
Lompoc Landing,9/19/2021 15:15,7.92147161,19.52777778,1.52899
Lompoc Landing,9/19/2021 15:30,7.90736914,19.76051217,1.4982006
Lompoc Landing,9/19/2021 15:45,7.892996135,19.96914531,1.4991869
Lompoc Landing,9/19/2021 16:00,7.876537079,20.15,1.531598
Lompoc Landing,9/19/2021 16:15,7.855859888,20.28888889,1.595083
Lompoc Landing,9/19/2021 16:30,7.842664824,20.36666667,1.688868
Lompoc Landing,9/19/2021 16:45,7.853686034,20.43888889,1.811642
Lompoc Landing,9/19/2021 17:00,7.868397312,20.51666667,1.961459
Lompoc Landing,9/19/2021 17:15,7.878373913,20.67777778,2.136421
Lompoc Landing,9/19/2021 17:30,7.878232531,20.66666667,2.333699
Lompoc Landing,9/19/2021 17:45,7.751099972,20.36666667,2.549961
Lompoc Landing,9/19/2021 18:00,7.746386652,20.07222222,2.782275
Lompoc Landing,9/19/2021 18:15,7.837620134,17.75,3.026686
Lompoc Landing,9/19/2021 18:30,7.906479253,16.10555556,3.278951
Lompoc Landing,9/19/2021 18:45,7.942615024,15.16111111,3.535516
Lompoc Landing,9/19/2021 19:00,7.941742846,14.83888889,3.791867
Lompoc Landing,9/19/2021 19:15,7.939604214,14.59444444,4.043452
Lompoc Landing,9/19/2021 19:30,7.93974083,14.5,4.286603
Lompoc Landing,9/19/2021 19:45,7.939350743,14.44444444,4.51689
Lompoc Landing,9/19/2021 20:00,7.939914488,14.30555556,4.730111
Lompoc Landing,9/19/2021 20:15,7.93789243,14.23888889,4.923006
Lompoc Landing,9/19/2021 20:30,7.931999988,14.2,5.091872
Lompoc Landing,9/19/2021 20:45,7.932945455,14.14444444,5.233466
Lompoc Landing,9/19/2021 21:00,7.933552561,14.14444444,5.345405
Lompoc Landing,9/19/2021 21:15,7.931855058,14.14444444,5.425257
Lompoc Landing,9/19/2021 21:30,7.933906086,14.11111111,5.471215
Lompoc Landing,9/19/2021 21:45,7.927891076,14.08888889,5.482082
Lompoc Landing,9/19/2021 22:00,7.927694092,14.08888889,5.455809
Lompoc Landing,9/19/2021 22:15,7.923467872,14.13333333,5.391536
Lompoc Landing,9/19/2021 22:30,7.921882514,14.12222222,5.289841
Lompoc Landing,9/19/2021 22:45,7.917118169,14.14444444,5.151551
Lompoc Landing,9/19/2021 23:00,7.915514632,14.14444444,4.978613
Lompoc Landing,9/19/2021 23:15,7.914290155,14.08888889,4.772866
Lompoc Landing,9/19/2021 23:30,7.909975914,14.04444444,4.537517
Lompoc Landing,9/19/2021 23:45,7.906963188,14.00555556,4.275602
Lompoc Landing,9/20/2021 0:00,7.904387869,13.92777778,3.990488
Lompoc Landing,9/20/2021 0:15,7.903343439,13.84444444,3.686876
Lompoc Landing,9/20/2021 0:30,7.897125623,13.8,3.368502
Lompoc Landing,9/20/2021 0:45,7.896274837,13.74444444,3.040709
Lompoc Landing,9/20/2021 1:00,7.883614602,13.71666667,2.707602
Lompoc Landing,9/20/2021 1:15,7.862402573,13.69444444,2.374827
Lompoc Landing,9/20/2021 1:30,7.846179877,13.63888889,2.046591
Lompoc Landing,9/20/2021 1:45,7.810232545,13.56666667,1.728479
Lompoc Landing,9/20/2021 2:00,7.778433738,13.51962658,1.441705987
Lompoc Landing,9/20/2021 2:15,7.749062366,13.48196104,1.186010519
Lompoc Landing,9/20/2021 2:30,7.721108776,13.45382124,0.961131156
Lompoc Landing,9/20/2021 2:45,7.695049199,13.42564301,0.766806455
Lompoc Landing,9/20/2021 3:00,7.669617101,13.39348421,0.602774974
Lompoc Landing,9/20/2021 3:15,7.644589752,13.35698825,0.468775273
Lompoc Landing,9/20/2021 3:30,7.619695507,13.31370464,0.364545909
Lompoc Landing,9/20/2021 3:45,7.594791303,13.26005432,0.289825442
Lompoc Landing,9/20/2021 4:00,7.569810538,13.19809383,0.244352429
Lompoc Landing,9/20/2021 4:15,7.544646927,13.12808464,0.227865429
Lompoc Landing,9/20/2021 4:30,7.519152132,13.04889573,0.240103
Lompoc Landing,9/20/2021 4:45,7.493102278,12.96419485,0.280803701
Lompoc Landing,9/20/2021 5:00,7.466336949,12.87839576,0.349706091
Lompoc Landing,9/20/2021 5:15,7.438911648,12.79299966,0.446548727
Lompoc Landing,9/20/2021 5:30,7.411737744,12.71406352,0.571070169
Lompoc Landing,9/20/2021 5:45,7.387938309,12.65392303,0.723008974
Lompoc Landing,9/20/2021 6:00,7.372777534,12.6174639,0.902103701
Lompoc Landing,9/20/2021 6:15,7.379680244,12.61618174,1.108092909
Lompoc Landing,9/20/2021 6:30,7.423716809,12.67304645,1.340715156
Lompoc Landing,9/20/2021 6:45,7.519426543,12.80555556,1.599709
Lompoc Landing,9/20/2021 7:00,7.698774073,13.05,1.884813
Lompoc Landing,9/20/2021 7:15,7.842994275,13.30555556,2.17691
Lompoc Landing,9/20/2021 7:30,7.877486751,13.38333333,2.470881
Lompoc Landing,9/20/2021 7:45,7.88534186,13.43333333,2.76259
Lompoc Landing,9/20/2021 8:00,7.888303884,13.46666667,3.047647
Lompoc Landing,9/20/2021 8:15,7.889377216,13.47777778,3.322096
Lompoc Landing,9/20/2021 8:30,7.890920959,13.51111111,3.581264
Lompoc Landing,9/20/2021 8:45,7.888069483,13.52222222,3.82168
Lompoc Landing,9/20/2021 9:00,7.886057045,13.55555556,4.040114
Lompoc Landing,9/20/2021 9:15,7.887873945,13.56666667,4.232987
Lompoc Landing,9/20/2021 9:30,7.883434194,13.56666667,4.397899
Lompoc Landing,9/20/2021 9:45,7.881924255,13.58333333,4.532653
Lompoc Landing,9/20/2021 10:00,7.885269624,13.57777778,4.635652
Lompoc Landing,9/20/2021 10:15,7.883089338,13.56666667,4.705487
Lompoc Landing,9/20/2021 10:30,7.881811627,13.56666667,4.741659
Lompoc Landing,9/20/2021 10:45,7.881361741,13.60555556,4.743898
Lompoc Landing,9/20/2021 11:00,7.883725461,13.59444444,4.711264
Lompoc Landing,9/20/2021 11:15,7.887842477,13.67222222,4.644453
Lompoc Landing,9/20/2021 11:30,7.888709294,13.69444444,4.545288
Lompoc Landing,9/20/2021 11:45,7.892440731,13.72777778,4.415938
Lompoc Landing,9/20/2021 12:00,7.896387626,13.77777778,4.259132
Lompoc Landing,9/20/2021 12:15,7.900155928,13.81111111,4.077848
Lompoc Landing,9/20/2021 12:30,7.901126322,13.87777778,3.876081
Lompoc Landing,9/20/2021 12:45,7.908839065,13.89444444,3.657575
Lompoc Landing,9/20/2021 13:00,7.90832446,13.98333333,3.426536
Lompoc Landing,9/20/2021 13:15,7.922313885,14.11111111,3.187101
Lompoc Landing,9/20/2021 13:30,7.924873344,14.11111111,2.944323
Lompoc Landing,9/20/2021 13:45,7.926600051,14.21666667,2.702514
Lompoc Landing,9/20/2021 14:00,7.939491266,14.35,2.466208
Lompoc Landing,9/20/2021 14:15,7.950430295,14.46666667,2.239586
Lompoc Landing,9/20/2021 14:30,7.970364873,14.83888889,2.027382
Lompoc Landing,9/20/2021 14:45,7.969660689,15.22777778,1.833313
Lompoc Landing,9/20/2021 15:00,7.983952146,15.27777778,1.661022
Lompoc Landing,9/20/2021 15:15,7.996918735,15.52777778,1.513612
Lompoc Landing,9/20/2021 15:30,7.999678756,15.76701433,1.397700345
Lompoc Landing,9/20/2021 15:45,7.997371718,16.03725792,1.313082915
Lompoc Landing,9/20/2021 16:00,7.990877095,16.29975701,1.259555588
Lompoc Landing,9/20/2021 16:15,7.982244295,16.53564173,1.236914242
Lompoc Landing,9/20/2021 16:30,7.972574702,16.72149109,1.244954758
